Symbol,Net High Price,Net Low Price
ZIONN,-1.98,-2.28
NVFY,-0.85,-0.9
SCPH,4.11,3.26
SCHL,-10.45,-11.23
WMGI,-1.31,-1.92
DEACW,6.12,3.05
COMT,-10.5,-11.51
COHU,-7.2,-8.04
VVPR,-0.07,-0.41
UHAL,-112.19,-121.62
JBSS,-3.69,-4.84
HOLX,-5.23,-10.1
MDRRP,-2.96,-5.41
SANW,-0.2,-0.08
TRNX,-0.6,-0.6
QRVO,-27.43,-31.26
PACQW,0.02,0.03
MYFW,-3.49,-4.49
ITI,-1.24,-1.46
TTTN,0.04,0.59
WTREP,-2.0,-2.01
TDACU,-0.02,-0.02
CPAH,3.5,1.02
CZWI,-6.28,-6.22
TCBK,-11.36,-12.41
HTBI,-11.61,-12.94
LCAHW,-0.32,-0.32
GBDCR,-0.6,-0.11
FTXH,0.14,-1.79
AMNB,-15.74,-17.98
RTH,-0.68,-3.97
ALXN,-0.67,-3.33
STNE,-18.56,-17.03
SCSC,-14.53,-15.23
VTIQU,6.15,3.5
TURN,-0.8,-0.82
PNBK,-7.13,-7.34
RRBI,-23.68,-23.18
XBIT,-5.78,-6.07
CATM,-24.88,-23.59
DMAC,-1.31,-1.3
ALCO,-8.2,-9.03
CSGS,-4.39,-5.54
MDGL,-0.89,-4.57
LBTYA,-4.48,-4.49
MELI,2.12,-15.33
ICPT,-38.97,-36.0
MSTR,-17.5,-19.56
ECOLW,-6.1,-5.29
GPAQW,-0.29,-0.32
WVVIP,-0.17,-0.16
TIVO,-1.43,-1.92
PIZ,-4.51,-5.0
NESR,-2.98,-4.68
MCMJW,0.03,0.08
PCAR,-10.67,-12.81
CNNB,-9.0,-2.93
CAMP,-3.59,-3.53
SLQD,0.14,0.01
OYST,4.37,6.06
KLXE,-5.36,-4.69
OPESU,-0.45,-0.45
CSA,-15.51,-16.26
AGND,-3.7,-4.18
MORN,-12.96,-19.74
OXLCM,-5.31,-8.0
FUTU,-0.09,0.08
VERY,-1.8,-3.68
ILMN,-7.9,-15.22
UPLD,-6.77,-8.3
AROW,-11.27,-11.9
ACT,-4.21,-4.29
VALX,-11.38,-11.02
WVFC,-2.69,-3.01
HYRE,-1.2,-1.01
PSCH,-16.24,-19.02
ICHR,-11.18,-12.59
FTAG,-6.93,-6.94
EVGBC,-100.06,-100.06
FRTA,-4.78,-4.99
CACC,-138.92,-192.52
NH,1.09,0.98
MRKR,-0.87,-0.73
IBKCP,-4.6,-6.14
MDIA,-1.39,-0.75
HALL,-14.98,-14.33
XGN,-12.23,-10.02
XRAY,-15.66,-17.36
WW,-17.47,-15.39
MBIN,-5.17,-5.53
DRTT,-2.29,-2.25
IAC,-25.74,-37.29
USMC,-2.74,-2.5
PFM,-3.4,-3.41
SKYS,-0.08,0.06
DZSI,-3.0,-3.25
BWAY,-2.11,-1.82
PFIE,-0.76,-0.7
AZRX,-0.5,-0.41
RNWK,-0.46,-0.39
